city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
hyderabad,2022,car,5.933044409521852,5.889759545106278,11.14269701209228,10.97964974305956,715.271550076783,684.6930724510413,4.2380298444878886,4.217041308757387,9.795548582574636,9.715161542454492,119.0204262100628,116.24672102000748,239.0253386891302,235.5328362322883,69.54827525561278,68.87987292865614,35.64221511981682,35.34251339114876,187.7371298751323,186.44722642662805,362.6669693491724,687853.9933518947,662397.8471078468,9.932864407773716,1808504658.1096888,12.364423056256632,25456.146244047908,TELANGANA,271837.09979584126,0.9532998966099072,0.6866918697170915
hyderabad,2022,truck,9.766289209863585,9.568338521556232,2.5050714787441817,2.5050714787441817,243.75735297584157,237.77949625876047,3.162310429960772,3.162310429960772,0.9076156945371948,0.9076156945371948,973.4569908123556,948.4342177401716,47.42915617593249,46.95153328727451,28.041669108491394,27.673909642857968,20.30659996751886,19.989242566082687,32.08272287116552,31.25508523097276,25.80486943962841,169875.28995954696,164413.91826293373,9.79967761512798,130404553.81281532,10.6703186096749,5461.371696613234,TELANGANA,19674.392279094456,0.9532998966099072,0.6866918697170915
hyderabad,2023,car,6.532265961423232,6.478816029949143,12.217390586057686,12.017446491178823,770.7726444043569,735.3584012269796,4.672031209606548,4.646293067506018,10.779056270688573,10.680478023581667,129.8445689470513,126.4806666416524,262.1034505856512,257.7802830290051,76.47492545802514,75.64798979863971,39.21804665330105,38.84739496427795,206.72363094194316,205.1744293280808,405.3619367947472,744074.4773397231,714663.226495859,9.950998292908642,1999219794.0414252,13.31644503113341,29411.250843864167,TELANGANA,294866.52554904256,0.9532998966099072,0.790042691251805
hyderabad,2023,truck,16.95008372809489,16.63414057576591,4.406027545054194,4.406027545054194,421.85944416228097,412.3364299048329,5.562007702632185,5.562007702632185,1.596353550941031,1.596353550941031,1683.3955942624395,1643.5309135534724,82.88410430943162,82.09359158929412,48.900685925827375,48.30892412060371,35.35252744243771,34.844148438918594,55.47776383260422,54.15777796232991,45.75119883386967,292280.52896652353,284130.270711327,10.32923406288078,229361142.3765848,11.523373743778158,8150.258255196561,TELANGANA,33066.959881825445,0.9532998966099072,0.790042691251805
imphal,2021,car,0.1245342266919963,0.1234887427732481,0.2310871948401072,0.2271567303568488,14.07445643611464,13.348852480712637,0.0892827509519205,0.0887767952573926,0.2052826918626185,0.2033448586932504,2.431966642704358,2.3653102580465206,4.958796444866922,4.874382058762265,1.454465526105718,1.4383125668979635,0.7468168124246369,0.7395748057459505,3.941641721823258,3.9107273004436176,150.84097797292304,13674.141209780111,13060.720436483722,14.717966905420734,38403457.9230742,15.072275327582489,613.4207732963896,MANIPUR,5042.262073666608,0.8424176559079701,0.4701262651647691
imphal,2021,truck,0.2854510220258506,0.2748636084360228,0.0804155845581833,0.0804155845581833,6.977886913910799,6.659246734348422,0.1015136869097316,0.1015136869097316,0.0291354746759477,0.0291354746759477,27.70356789381665,26.369636613341665,1.4543428456513048,1.4271019299800114,0.8479594009645142,0.828001614849085,0.6068498636020057,0.589764468692467,0.9125978685036912,0.868390610881891,16.196861816668108,4688.706603750701,4427.879410303627,15.99435397319375,4186131.4189580055,16.50718665919948,260.827193447074,MANIPUR,472.59853738565647,0.8424176559079701,0.4701262651647691
imphal,2022,car,0.1819151834525764,0.1796687988053413,0.3325409986126859,0.3241772259102385,18.850806601520144,17.428813994471355,0.1310037531086656,0.1299271123084331,0.2992793589706433,0.2951557760625943,3.433205782882564,3.293560233095181,7.139366388231846,6.957376316819448,2.1150784816424126,2.0802798691363424,1.0885839839917495,1.0729902283220454,5.75917002636671,5.695295356919956,220.56353234370405,18587.604621012284,17391.25363995837,17.681057501479902,56891348.620597534,18.622630388576063,1196.3509810539144,MANIPUR,6258.732984214253,0.8424176559079701,0.492526938625021
imphal,2022,truck,0.1994642461172781,0.1922214564270952,0.0554747830331077,0.0554747830331077,4.890011133455858,4.671953749596291,0.0700293330844801,0.0700293330844801,0.0200991405471332,0.0200991405471332,19.43082443223276,18.51797484688452,1.0103022155375754,0.9917877285426586,0.5898445420152435,0.5762120775331911,0.4227749996811792,0.4110949278247896,0.6401689783333906,0.6099228348596946,11.256098132383352,3287.7409847014064,3109.1826102259765,15.28794708300638,2887807.549875468,15.86966192697747,178.5583744754299,MANIPUR,326.0010318282477,0.8424176559079701,0.492526938625021
imphal,2023,car,0.175488242528984,0.1734678709030053,0.3178157860824555,0.310415080577075,17.474753904899828,16.400459160644036,0.1267759176968327,0.1258232493519282,0.2884407685747304,0.2847920057717238,3.245737589459754,3.125480242948857,6.818974748355345,6.654380506424725,2.034011252172986,2.002577251245408,1.0485418730760687,1.0344675062402862,5.563621729088039,5.509979814658318,215.07038520572775,17335.13286277676,16393.151294697243,19.385275389861324,55386894.44852524,20.431015734046504,941.9815680795182,MANIPUR,5855.382618920543,0.8424176559079701,0.4707433401362036
imphal,2023,truck,0.2479220478309331,0.2392301028419425,0.0683662117311408,0.0683662117311408,6.090310610563323,5.828110150707695,0.0863030002332204,0.0863030002332204,0.0247698507885861,0.0247698507885861,24.21383787514017,23.116255567151555,1.2496059298119315,1.2281886612843187,0.7307323317998075,0.7145085043958948,0.5243602105948109,0.5103958883821677,0.7977565585890161,0.7614307774603157,13.837916496075565,4122.446286764844,3891.2048844548126,14.18173558557051,3558886.6075554816,15.05865275394324,231.24140231003184,MANIPUR,434.7643286605655,0.8424176559079701,0.4707433401362036
indore,2021,car,1.5552724633498545,1.540840604396736,2.8618270080026145,2.80789751004959,166.40626548748878,156.93980772934893,1.1176195299020737,1.1106773639803131,2.56055702834592,2.5339682192151214,29.78107544270389,28.87529299938658,61.45177208851948,60.28405888813192,18.121052486494158,17.897710202222996,9.316278565986662,9.216176844139516,49.205565673975926,48.78904921764197,233.0324594158542,163133.08034091457,155249.68859090086,15.68087986475944,483287982.634527,16.577879701472604,7883.391750013718,MADHYA PRADESH,54853.99032405131,0.9075328039428716,0.6228193508928078
indore,2021,truck,3.758277351871891,3.6453061142881817,1.0528571468841554,1.0528571468841554,91.99362622857686,88.59285145511647,1.3290882775606865,1.3290882775606865,0.3814620376009227,0.3814620376009227,365.369218513818,351.1325656454332,19.089488639943163,18.80003276864525,11.14060685089889,10.927856917255054,7.978740985597597,7.79651395416894,12.036055663268153,11.564307199936628,26.49008824188047,62018.07753139383,59231.77678191367,14.915354909831615,54807764.02312104,15.514110931709258,2786.300749480157,MADHYA PRADESH,6467.182593320251,0.9075328039428716,0.6228193508928078
indore,2022,car,1.764028402786333,1.7397947252600596,3.235759363300756,3.145386253040072,184.8485315617142,169.26266419854306,1.268736821458636,1.2571033898468364,2.9029298152106984,2.858373246533367,33.529846288257204,32.01696260042799,69.49743576317958,67.53525051166308,20.534912334443725,20.159673751710866,10.562280889805606,10.394117123941175,55.802923795489896,55.10928441064706,267.0691285638256,181909.6766620981,168980.85209771473,15.765488598115818,549716626.6333258,17.346530178047274,12928.824564383365,MADHYA PRADESH,59220.20302430312,0.9075328039428716,0.7252765573963654
indore,2022,truck,2.473151305056335,2.377358780902323,0.6917870208666099,0.6917870208666099,60.55379516339459,57.66933409510272,0.8732865828222433,0.8732865828222433,0.2506422522244459,0.2506422522244459,240.52412116412864,228.4490104171112,12.558910070989604,12.314745354971205,7.3281649729423135,7.147983203217987,5.248956948211621,5.094523763065212,7.923806025216719,7.523748493357987,17.461849257672664,40706.19753816909,38335.00316896995,14.587463132675945,36011817.84833991,15.475811263382832,2371.19436919914,MADHYA PRADESH,4082.2473492995423,0.9075328039428716,0.7252765573963654
indore,2023,car,1.8629110458139404,1.8374278136611464,3.4176676815632883,3.3227685294892035,195.6080770199852,179.44384179865824,1.339834448021347,1.3276183940149382,3.0657766662677526,3.0189886274959035,35.42517632331131,33.840161213557884,73.39947382368553,71.33510609645462,21.686509206063768,21.29177197236024,11.154453602230928,10.977564325607988,58.935948418879285,58.21073346312834,279.7253811921015,192423.7796508527,178945.0563658979,15.583207302683608,580473349.5929863,17.326287198284053,13478.723284954787,MADHYA PRADESH,63093.54296464488,0.9075328039428716,0.6807883080302232
indore,2023,truck,4.190607630741944,4.056669042775433,1.1641523189593237,1.1641523189593237,102.771292952344,98.73546177062951,1.4695832240897249,1.4695832240897249,0.4217855356562674,0.4217855356562674,408.4009333550152,391.506218423586,21.200201144190984,20.86307209743788,12.384774028534988,12.133566151848688,8.87889190192251,8.663241616724298,13.454623562481228,12.895108395158609,29.50329293132446,69394.73118828994,65973.08902928489,14.432600832663192,60601370.065555625,15.023305633209826,3421.642159005045,MADHYA PRADESH,7289.218680205418,0.9075328039428716,0.6807883080302232
itanagar,2021,car,0.0895248720189552,0.0887517261222703,0.1662388320304704,0.1633429077169618,10.159290513452842,9.640698709500192,0.0641703902000125,0.0637976074402184,0.1475873228207995,0.1461595480082805,1.7510614755768108,1.7022379686372664,3.567116962363092,3.504611227959253,1.045797263165794,1.0338399763538904,0.536922226931717,0.5315623333394477,2.8335790593133616,2.811052336273969,165.6596739308278,9853.892454184252,9414.321660966052,13.175877468627045,27589428.97909303,14.148462442410729,439.57079321819947,ARUNACHAL PRADESH,3586.723548142216,0.8299703962842145,0.575433737913461
itanagar,2021,truck,0.3999956654416942,0.3867964503723192,0.1133066861745127,0.1133066861745127,9.765207887014151,9.36804448342965,0.1430342082109284,0.1430342082109284,0.0410522923360025,0.0410522923360025,38.75538236480416,37.09271737778515,2.0439049859619924,2.0098162095755745,1.1906907119478924,1.165787828657484,0.8515217074838459,0.8302131215712855,1.2766264527822409,1.2215181892555802,36.207752334623926,6544.628735087012,6222.611623416847,15.02136292993326,5898317.864368181,15.951004144601312,322.0171116701649,ARUNACHAL PRADESH,660.8342154291479,0.8299703962842145,0.575433737913461
itanagar,2022,car,0.1102196986895704,0.1092811969136184,0.2043344911882877,0.2008287899144831,12.3431667532831,11.729797003789198,0.0790334093579205,0.0785821320266152,0.1816505633550579,0.1799221507872276,2.147169099242439,2.0883244377254853,4.385881272135762,4.309935067079989,1.2870300797747598,1.2725046723580606,0.6609172469685103,0.6544071055506414,3.487477853101314,3.460433375073027,206.8289006514224,11995.76549380592,11477.176014250434,13.495495375079404,34013537.254893064,14.772783602203862,518.5894795554868,ARUNACHAL PRADESH,4174.911776194856,0.8299703962842145,0.6414232322347165
itanagar,2022,truck,0.2693470589434571,0.2624316414117532,0.0761850855037495,0.0761850855037495,6.577530795372343,6.369428052372072,0.0961732599409643,0.0961732599409643,0.0276027170799633,0.0276027170799633,26.10695404258984,25.23576537631464,1.3758948758538034,1.35806349282343,0.8014469647449864,0.7884045519976168,0.5732271264052824,0.5620648781755797,0.8600194695156449,0.8311457972980628,24.049687761244805,4398.247840806876,4229.926150684117,15.082752782123936,3965907.626431519,15.92135128764914,168.32169012275972,ARUNACHAL PRADESH,435.92097812977124,0.8299703962842145,0.6414232322347165
itanagar,2023,car,0.1331357010911006,0.1319273309888372,0.2461494880819097,0.2416439873926651,14.675916940896329,13.90009628401198,0.0955418536378249,0.0949618754341972,0.2193376188117834,0.2171162760881897,2.5776165872610126,2.502214273441939,5.284008388382858,5.186161444627118,1.5533612639005363,1.5346497507130352,0.7980224554097146,0.7896369375644149,4.212603909755314,4.178041742418156,249.29574216256276,14298.680159388714,13641.152047800531,14.15659210875338,41190190.83600955,15.43255178328253,657.5281115881826,ARUNACHAL PRADESH,4855.596366718462,0.8299703962842145,0.6218620194335895
itanagar,2023,truck,0.4860730903447652,0.4725514100100628,0.1382679380133491,0.1382679380133491,11.85433183537144,11.447457423609336,0.1745443777628171,0.1745443777628171,0.0500960358445033,0.0500960358445033,47.03309800534676,45.32978032217412,2.4900316491564958,2.455122629982268,1.4493390521474845,1.4238299116304909,1.0358898613710616,1.014061519714535,1.5493046759026408,1.4928496446254953,43.90031797373058,7914.922989048815,7586.260169405054,15.39205612329864,7197706.29949761,16.243456666742006,328.6628196437614,ARUNACHAL PRADESH,785.8339753448872,0.8299703962842145,0.6218620194335895
jabalpur,2021,car,0.6370841423839797,0.6330839653930012,1.1811428152937649,1.1660835778141716,70.92706285877304,68.11595948533113,0.4567359629332614,0.4547974370947751,1.049848325288461,1.0424236837435117,12.405816901182911,12.14987091569523,25.361523421556296,25.038697108685803,7.440310282154398,7.378529901661007,3.820502389421834,3.792801826037101,20.147723657555684,20.02879253794836,279.8826550715968,69046.12550741599,66717.39967775941,14.537493258916644,196541056.1591139,14.89442329530604,2328.7258296565706,MADHYA PRADESH,23644.157437352034,0.9021455361481856,0.5377720890872147
jabalpur,2021,truck,1.5212439834316935,1.4862904988649004,0.4060448435256724,0.4060448435256724,37.64397658960227,36.58867239478764,0.5125761299061717,0.5125761299061717,0.1471146335730703,0.1471146335730703,149.97419006371166,145.5567512546488,7.540604704176931,7.455883389249723,4.430820175005782,4.365817105474346,3.1925799284313388,3.136516725026263,4.941952392067747,4.795824226160459,30.60649250043608,25791.644660890302,24833.275596375875,12.246434117585272,21137159.99613078,12.695012491504231,958.369064514427,MADHYA PRADESH,2787.601822752376,0.9021455361481856,0.5377720890872147
jabalpur,2022,car,0.7126921488826564,0.7072735966608571,1.3215227083018242,1.3009972075346958,79.07245171062524,75.05152286176859,0.5108546802841151,0.5082125004500521,1.17437093751793,1.1642512693784897,13.877838052266128,13.525580812260074,28.38280887146809,27.946467674943143,8.324470129387308,8.240925953273369,4.274229808682813,4.236758803290368,22.530734573240068,22.36566986590349,319.38514104820746,77000.12107005356,73676.82192119007,14.328730347230197,219793856.78323507,14.925269956694644,3323.299148863487,MADHYA PRADESH,25526.16127845555,0.9021455361481856,0.5688513915872688
jabalpur,2022,truck,0.933110997352095,0.9039233383948544,0.2449769768654248,0.2449769768654248,23.1734967188327,22.29116240124258,0.309249957781705,0.309249957781705,0.088757926027244,0.088757926027244,92.416872722791,88.72361019305075,4.58682255653422,4.517809171472457,2.7017387627402405,2.647752890413669,1.950732745726324,1.9040315227719025,3.0455844710140614,2.923500854467869,18.41703667427064,15972.533826825267,15139.28857799295,11.395658933635456,12752575.578627003,11.845152230329974,833.2452488323179,MADHYA PRADESH,1759.6039678216557,0.9021455361481856,0.5688513915872688
jabalpur,2023,car,0.7150690094360774,0.709843825482288,1.3268314462836963,1.3072172389297896,80.17388813314918,76.59742782114986,0.5125506179732493,0.5100257459265403,1.1785419478300394,1.168871573816189,13.953504638882524,13.621669820646725,28.48499453558001,28.062879617107527,8.352750726609404,8.27198710287125,4.288559105372354,4.25235245417171,22.618119525515507,22.4645436990634,318.213748888277,77940.86424777018,74955.54771996036,13.825962934507109,220447009.17856055,14.660515352184742,2985.3165278098168,MADHYA PRADESH,27195.718202515265,0.9021455361481856,0.5534386023745584
